s_no,station,location_name,plot_type,ymin,ymax
84,D_SAC207_GCC007,Hamilton City Diversion - Glenn Colusa Canal,monthly,0,
85,D_NTOMA_FSC003,Folsom South Canal Diversion,exceedance,0,
86,D_NTOMA_FSC003,Folsom South Canal Diversion,monthly,0,
87,D_MLRTN_FRK000,Friant-Kern Canal Diversion,exceedance,0,
88,D_MLRTN_FRK000,Friant-Kern Canal Diversion,monthly,0,
89,D_MLRTN_MDC006,Madera Canal Diversion,exceedance,0,
90,D_MLRTN_MDC006,Madera Canal Diversion,monthly,0,
91,D_SAC030_MOK014,DCC Flow,exceedance,0,
92,D_SAC030_MOK014,DCC Flow,monthly,0,
93,TOTAL_EXP,Total Delta Exports,exceedance,0,
94,TOTAL_EXP,Total Delta Exports,monthly,0,
95,C_DMC003,Jones PP Exports,exceedance,0,
96,C_DMC003,Jones PP Exports,monthly,0,
97,C_CAA003_CVP,CVP Banks PP Exports,exceedance,0,
98,C_CAA003_CVP,CVP Banks PP Exports,monthly,0,
99,C_CAA003_SWP,SWP Banks PP Exports,exceedance,0,
100,C_CAA003_SWP,SWP Banks PP Exports,monthly,0,
101,D_DMC007_CAA009,DMC - CA Intertie Flow,exceedance,0,
102,D_DMC007_CAA009,DMC - CA Intertie Flow,monthly,0,
